id,origin,name,match
8896424725367824834,HP3,Cercocebus_galeritus,7630585780198379155
8886285818374638961,HP3,Cercocebus_torquatus,2516744882025615946
14898947816199504305,HP3,Cercopithecus_ascanius,15200819452949693467
1700715609064126020,HP3,Cercopithecus_campbelli,3529764332522506662
7923078884710984574,HP3,Cercopithecus_cephus,6279925340655018234
2461397575953029712,HP3,Cercopithecus_diana,149599430893574817
16607647579378765928,HP3,Cercopithecus_erythrotis,2851899130414942686
899055847861456785,HP3,Cercopithecus_lhoesti,623772013464297411
14034445705822493311,HP3,Cercopithecus_mitis,15350700382950101861
9838152689653840289,HP3,Cercopithecus_mona,5852774029292078008
8694914628845928105,HP3,Cercopithecus_neglectus,16545057468072531744
15412090583919797465,HP3,Cercopithecus_nictitans,1353304767646191932
15334787225147588723,HP3,Cercopithecus_petaurista,13112047281501937762
11146339780989658713,HP3,Cercopithecus_pogonias,6249044563049000933
1719121047074759407,HP3,Cercopithecus_solatus,4139862623718324802
2897255845620355338,HP3,Cerdocyon_thous,12558728865550558127
824442741332667434,HP3,Cervus_elaphus,9023049027014960994
3132953036044673881,HP3,Cervus_nippon,7711552380986654897
6501538226641887707,HP3,Cervus_timorensis,16709029146014544530
3366711012352250895,HP3,Chaetodipus_hispidus,3345226708786002128
5121417337519994352,HP3,Chaetodipus_spinatus,11120171215981939763
7798030162038110825,HP3,Chaetophractus_vellerosus,6090649390740168659
14531781725433072115,HP3,Chionomys_roberti,8979125468537922120
6917975582453599919,HP3,Chironectes_minimus,15870544806391124054
1129193977249991681,HP3,Chlorocebus_aethiops,4338476777822611425
10217179089692567094,HP3,Chlorocebus_pygerythrus,11540187874343474317
16175772799602185240,HP3,Chlorocebus_sabaeus,15519390264577218518
12377064951280782473,HP3,Choeropsis_liberiensis,17428167474671191747
3892820474681816900,HP3,Choloepus_didactylus,1674652538947395588
10885898916068153520,HP3,Choloepus_hoffmanni,8860390005365945866
10788165657825489236,HP3,Chrotopterus_auritus,18056123556858413484
6279949975716208115,HP3,Chrysocyon_brachyurus,13488144917259495115
7779248056270531197,HP3,Coendou_prehensilis,785431175160588193
14557360386035550996,HP3,Coendou_rothschildi,17977758240662449096
13682077313993561018,HP3,Colobus_guereza,8911154672584556596
3010541697269509437,HP3,Colobus_polykomos,3059514349628093774
5619828849660524257,HP3,Connochaetes_gnou,5846118019725494625
2930125978961674890,HP3,Connochaetes_taurinus,10893345146339164361
11876862229010412666,HP3,Corynorhinus_townsendii,3770204186602687105
17166037676277260434,HP3,Cricetomys_emini,7681162801270826940
10717730897117964366,HP3,Cricetomys_gambianus,4390693844109524795
14681783635833810773,HP3,Cricetus_cricetus,14520129868710883350
11945516575441761461,HP3,Crocidura_leucodon,14660041635113228510
18058448739432060090,HP3,Crocidura_russula,6484697145367537858
7324019473795204992,HP3,Crocuta_crocuta,6211749643662885675
5045947095587483435,HP3,Cuniculus_paca,6278238135823251081
686694360371281608,HP3,Cynictis_penicillata,15401139439514947703
107766280942862131,HP3,Cynomops_abrasus,17809616218930034688
712264255178470083,HP3,Cynomops_planirostris,11788451094774229147
9856931258070367681,HP3,Cynomys_ludovicianus,1578156068329371058
3180159451548624555,HP3,Cynopterus_brachyotis,834202545974180349
4224365495089001515,HP3,Cynopterus_sphinx,5884851672749365455
3100277394737679704,HP3,Cystophora_cristata,18112302652519638380
6281212875018193915,HP3,Dama_dama,18471799543166169
13014941789279385336,HP3,Damaliscus_lunatus,12150825815277070187
14749833079006546877,HP3,Damaliscus_pygargus,14191251796311115935
13765817838926801658,HP3,Dasymys_incomtus,8234674747625507932
14625017324742037911,HP3,Dasyprocta_leporina,7561318380009916260
2700288722202664020,HP3,Dasyprocta_punctata,1676303238973582408
7639534263964030033,HP3,Dasypus_novemcinctus,4850936021481018764
12563447723150802851,HP3,Delphinus_delphis,17638894490170560849
1079410279000950940,HP3,Desmodillus_auricularis,17562411991624189302
8234820573500141287,HP3,Desmodus_rotundus,9934555676660844507
17208397679496399000,HP3,Diaemus_youngi,1115308845350564261
9827335369437180038,HP3,Diceros_bicornis,5234648218919039146
2804259947173949531,HP3,Diclidurus_albus,12789864731043788260
3658699840026650476,HP3,Didelphis_marsupialis,11144434558154407518
10878745469547893094,HP3,Didelphis_virginiana,14737237576033002627
14311130158523981193,HP3,Diphylla_ecaudata,1790598071112499118
5552442870776207698,HP3,Diplomys_labilis,12595074317349591726
393614742349459802,HP3,Dipodomys_heermanni,12536490156766189899
15877434747982241666,HP3,Dipodomys_merriami,7288197816600064936
15823538563432670353,HP3,Dipodomys_nitratoides,10698990574627862348
1669933417013824523,HP3,Dobsonia_anderseni,1840406269052364757
10102549728626186604,HP3,Dobsonia_moluccensis,4816426932271920634
4895851671382082863,HP3,Dorcopsis_muelleri,4403209967748850938
12095752362786103036,HP3,Eidolon_dupreanum,9517816285573045089
9493365723165689296,HP3,Eidolon_helvum,5656967653139552257
6852768727236320090,HP3,Elephas_maximus,724380549440821105
11960388308296619874,HP3,Eonycteris_spelaea,8797003870257218225
16593139017462897659,HP3,Epomophorus_gambianus,8045066902637931840
7905106527849934705,HP3,Epomophorus_labiatus,5650282655270047488
9226947640917294260,HP3,Epomophorus_wahlbergi,1101563891658743436
15932737184496288451,HP3,Epomops_dobsonii,16996074842871736898
16428530982232889091,HP3,Epomops_franqueti,9128567300293999839
9528532683309926730,HP3,Eptesicus_brasiliensis,2763839632975366204
10578031042565117779,HP3,Eptesicus_diminutus,957271148807988646
2312595313708657182,HP3,Eptesicus_furinalis,1299666006342928795
15271091691887645277,HP3,Eptesicus_fuscus,5817119651460587761
13610561471953505065,HP3,Eptesicus_serotinus,1356522965665809661
1902483357556901181,HP3,Equus_asinus,6785713857321816117
300497256387617145,HP3,Equus_caballus,9303870358930265360
14146432009950906471,HP3,Equus_hemionus,940890147186529241
1246016647395262315,HP3,Equus_quagga,7083107337033745592
7403266394430994063,HP3,Erethizon_dorsatum,7262193721691634821
16948179495590083104,HP3,Erinaceus_europaeus,13337880784824644145
5924339552647343292,HP3,Erythrocebus_patas,2887374126228599560
7506442989453476399,HP3,Eschrichtius_robustus,11648265443560606530
3117152103043307177,HP3,Euderma_maculatum,7620456135388267706
14750100791699985548,HP3,Eudorcas_thomsonii,7323808866432588406
16598581461083357839,HP3,Eulemur_albifrons,10217495095687630057
14571642779934581444,HP3,Eulemur_macaco,1874818004090141805
2479069598459924264,HP3,Eumetopias_jubatus,12298960688175644820
16180918684217308517,HP3,Eumops_auripendulus,15397763033852035210
13297444930850818172,HP3,Eumops_glaucinus,10326569748395265834
15265397347337783950,HP3,Eumops_patagonicus,2597270397588349048
16195866956416148198,HP3,Eumops_perotis,3138137285645707467
3194180237821759530,HP3,Felis_catus,17500025009072997685
8728557175432126199,HP3,Felis_concolor,14719695690700081661
8230931672267799649,HP3,Felis_nigripes,5786155777041201183
15184758780744423140,HP3,Felis_silvestris,14856693429654411892
10697704136600805833,HP3,Funambulus_tristriatus,6999391300024459314
4693519119693461122,HP3,Funisciurus_anerythrus,13940700481314995177
5966322729721116597,HP3,Funisciurus_congicus,122041341240070296
2052338004502712184,HP3,Galago_senegalensis,6086793012084500477
7042730085453949264,HP3,Galictis_cuja,11539047612387442987
17678345533126313063,HP3,Gazella_dorcas,1165161228158940586
7197717291743756243,HP3,Gazella_gazella,6172181094256634771
16585400434246685686,HP3,Gazella_subgutturosa,11566687643735374693
14774442418500592233,HP3,Genetta_genetta,17009266300791588426
12342305380250957538,HP3,Genetta_maculata,18161498286612832647
8508588487793394446,HP3,Gerbilliscus_brantsii,12948827231608791759
4512306128374139941,HP3,Gerbilliscus_kempi,3228864496773183062
12318343942599447618,HP3,Gerbilliscus_leucogaster,4714935372808232229
13648138096439624635,HP3,Gerbilliscus_validus,12453333927985073742
6591418845710065050,HP3,Giraffa_camelopardalis,11030186168718475869
2002023807403268410,HP3,Glaucomys_volans,8936612142953454350
11138832690755686048,HP3,Glauconycteris_argentata,8709351474841513454
1129759096693496584,HP3,Glis_glis,17033630650833900753
16758753879058976128,HP3,Globicephala_melas,8987185815021936809
12909131970496303670,HP3,Glossophaga_commissarisi,9681738630288012070
12480730169999555350,HP3,Glossophaga_longirostris,18356456301479255800
13593576339008987648,HP3,Glossophaga_morenoi,8309615711847832573
16957836643326861799,HP3,Glossophaga_soricina,8680516339958440658
3968108562826113867,HP3,Gorilla_beringei,9630770822133511536
12519342477339449836,HP3,Gorilla_gorilla,322447427937517575
3091779992275263072,HP3,Graomys_griseoflavus,5428244157809677433
7671943362933291196,HP3,Halichoerus_grypus,9309581132234428121
14586138807756928481,HP3,Handleyomys_alfaroi,16520634411336424273
1773742256790064043,HP3,Handleyomys_fuscatus,10573544952320641211
3290032375252438929,HP3,Heliosciurus_rufobrachium,9403873917558778258
13414122920329721948,HP3,Herpestes_sanguineus,648119396542428164
6102800170483576142,HP3,Heteromys_anomalus,15441122837082002462
16882878580383033772,HP3,Hipposideros_abae,4640020821290331425
10800428672573913206,HP3,Hipposideros_armiger,4676880651692170730
12802371026091611327,HP3,Hipposideros_bicolor,1812850457746956619
8615126921532440849,HP3,Hipposideros_caffer,675267704653616924
3337335895866562199,HP3,Hipposideros_cineraceus,16932979074192333670
9857033314196061254,HP3,Hipposideros_diadema,4873952724418088588
16176646376718689996,HP3,Hipposideros_lankadiva,510383208755429371
16867359022881923222,HP3,Hipposideros_larvatus,14140104799522716417
5073671970259889411,HP3,Hipposideros_pomona,17683970449562154356
2805765441143572490,HP3,Hipposideros_speoris,15037176365487518548
10015288113466443514,HP3,Hippotragus_equinus,519074643091258773
3572694570111692585,HP3,Hippotragus_niger,5908033433711087212
9027241177624703468,HP3,Histiotus_montanus,10725717621985023597
4671348300581401146,HP3,Histiotus_velatus,16765615247780592426
8445977666663302263,HP3,Holochilus_sciureus,9302402977205291755
9848616342104194792,HP3,Homo_sapiens,15236718730631297288
10872973876756261702,HP3,Hoplomys_gymnurus,12059213464209474835
7712904763396761917,HP3,Hydrochoerus_hydrochaeris,9234852181916025466
14421425726639175235,HP3,Hydromys_chrysogaster,8537451799385468755
4547545798958792280,HP3,Hylaeamys_laticeps,726794449203673209
9365316357704587530,HP3,Hylaeamys_megacephalus,5385515053477843899
3927189099252460517,HP3,Hylobates_lar,3514409743773311867
13990963488741899517,HP3,Hylobates_moloch,5041294912009052937
342116411179084486,HP3,Hylobates_pileatus,15249633524775543193
1798826387589370328,HP3,Hypsignathus_monstrosus,4665633657741352578
10353411647858253370,HP3,Hystrix_africaeaustralis,8494218420783467353
17230052001259307068,HP3,Ichneumia_albicauda,7225487068396439279
5204373091462197972,HP3,Isoodon_macrourus,5482105501396964217
12078092304836263476,HP3,Kobus_ellipsiprymnus,16010194090211515295
4800049741662642061,HP3,Lagothrix_lagotricha,8989230477090671309
9518436726125692020,HP3,Lama_glama,14723479336955251286
12698156172266452413,HP3,Lama_pacos,9970146869597582168
1561658107131377761,HP3,Lasionycteris_noctivagans,17868934560716620091
2402558731476521571,HP3,Lasiurus_blossevillii,4827024206600554109
7669065530829967412,HP3,Lasiurus_borealis,184309747642841989
4784746464141362904,HP3,Lasiurus_cinereus,1937889311477221053
15499614288509018281,HP3,Lasiurus_ega,12865824895946608285
4390868571914236274,HP3,Lasiurus_egregius,18036178957124162354
15383316438068580901,HP3,Lasiurus_intermedius,5358255866375473615
10102066018320406939,HP3,Lasiurus_seminolus,7599801966237183441
5446788001977012600,HP3,Lasiurus_xanthinus,4455748516803950316
13724371373684823570,HP3,Lemmus_lemmus,7470534343183897294
11925162203726877030,HP3,Lemmus_sibiricus,3742364672159306304
16744113139384224600,HP3,Lemniscomys_rosalia,10060307426746835513
12069104244347599286,HP3,Lemniscomys_striatus,7738276912400816163
12852909714794546277,HP3,Lemur_catta,4651245451012648368
232124010900403769,HP3,Leontopithecus_chrysomelas,15376552633464644573
13288151517851560276,HP3,Leopardus_geoffroyi,2111135801095176301
10215884909314250704,HP3,Leopardus_pardalis,10782632002310639100
3540560770997723622,HP3,Leptonychotes_weddellii,6866551813089945481
4187260045709878686,HP3,Leptonycteris_curasoae,13076868011574407619
6900830808110510885,HP3,Leptonycteris_nivalis,2003008271879500838
3463968933806246377,HP3,Lepus_americanus,11539652823757945387
1757516386988001280,HP3,Lepus_californicus,3465375810490583408
497596008461666299,HP3,Lepus_capensis,10888041552590246714
11713240167756917102,HP3,Lepus_europaeus,17743559874391018315
16180665757123221991,HP3,Lepus_saxatilis,4413580627415463354
12698636351729146039,HP3,Lepus_timidus,2010020136121465719
15487203769097096195,HP3,Liomys_adspersus,4243515246332526203
7740523329749127991,HP3,Lobodon_carcinophaga,2741436559829169322
7089232384121053643,HP3,Lonchophylla_robusta,14628308153286138889
414307207594891777,HP3,Lontra_canadensis,7838390434634537950
7730408995919520720,HP3,Lophocebus_albigena,8900618604776342949
15011175200089276225,HP3,Lophostoma_silvicolum,15048619653069684042
6012274524750854409,HP3,Lophuromys_flavopunctatus,428541116844312950
15543652312615083037,HP3,Lophuromys_sikapusi,13567271795551261856
12873680239164454884,HP3,Loxodonta_africana,12440265477521984370
16537262196955935560,HP3,Loxodontomys_micropus,17405988414400171509
9229577455988471644,HP3,Lutra_lutra,12174929487127581129
18142489674412030758,HP3,Lycaon_pictus,7682822200024846310
17945512083208101183,HP3,Lynx_lynx,10984374144892697366
15383922754244934049,HP3,Lynx_pardinus,13914360101054325299
8189936014409052468,HP3,Lynx_rufus,8699366787221025772
8435465427449183509,HP3,Macaca_arctoides,9593969615371103587
12241398957150682001,HP3,Macaca_cyclopis,8921697116260975018
1021291461378846141,HP3,Macaca_fascicularis,13950920265508884367
7668314417156439212,HP3,Macaca_fuscata,6318278528507172274
3188828239863892267,HP3,Macaca_maura,4820559057171963937
17608135323563233260,HP3,Macaca_mulatta,3804565593618621665
6302272312482324223,HP3,Macaca_nemestrina,5489425961820435548
14117574029705620938,HP3,Macaca_nigra,2155989735468607298
13704275456928671548,HP3,Macaca_ochreata,16121216010315268426
3408731833082727521,HP3,Macaca_radiata,5832608337947852465
7046776209848837473,HP3,Macaca_silenus,10316334946953857251
5508917767360963921,HP3,Macaca_sinica,6322956897901699541
9667656865414795811,HP3,Macaca_sylvanus,17023648895704874689
18111975811952621799,HP3,Macaca_tonkeana,4541102067794821490
9396433427173465583,HP3,Macroglossus_minimus,16587541017568407433
9331182512303962480,HP3,Macropus_agilis,9515494677305332609
11313040592790104845,HP3,Macropus_fuliginosus,17511344877979101180
8357807001231018770,HP3,Macropus_giganteus,11421431435887239993
10133040977134971164,HP3,Macropus_parma,13235931853027646334
15580021000670862829,HP3,Macropus_robustus,18022935472923111675
10084763738401202790,HP3,Macropus_rufogriseus,3482496501330927005
10479147230460725131,HP3,Macropus_rufus,17310678936734270434
17496184554668789653,HP3,Macrotus_californicus,11277767452383782528
5006080581269823122,HP3,Madromys_blanfordi,15898656319190589664
8390616790544604673,HP3,Mandrillus_leucophaeus,5568977851141855278
17438744991543320826,HP3,Mandrillus_sphinx,7467513445604404064
7844176041134931518,HP3,Marmosa_murina,5354760337865706031
8295148265552822034,HP3,Marmota_flaviventris,463984471305619734
8484351373547462752,HP3,Marmota_monax,18405580916875082726
3194257360215882872,HP3,Martes_foina,16262940520809647423
16305506705990461773,HP3,Martes_pennanti,14643706260950416592
18384665985312061145,HP3,Mastomys_coucha,13171732636191500818
7232051418280943698,HP3,Mastomys_erythroleucus,4344230035415353290
276212537151116767,HP3,Mastomys_huberti,10575019172262381289
6848893369171109839,HP3,Mastomys_natalensis,4663569168176481701
5617929446447754718,HP3,Mazama_gouazoubira,17202720316324836586
3859805051052821931,HP3,Megaderma_lyra,677696147077720970
8920710948336151570,HP3,Megadontomys_nelsoni,1837712603209381795
6521214325462560824,HP3,Melanomys_caliginosus,3580190744105913539
13439511617362034396,HP3,Meles_meles,4216131434873291263
6259935826235927571,HP3,Mellivora_capensis,1828716839768914789
3983208369781287257,HP3,Melogale_moschata,17853179246411963102
16081409175013334973,HP3,Mephitis_mephitis,5536770705056796819
12972095333939539269,HP3,Meriones_hurrianae,17257255247886206599
7160257780109412950,HP3,Meriones_libycus,309464750037899321
11880855409028433565,HP3,Mesocricetus_auratus,18229195965956298518
17993577361534845231,HP3,Metachirus_nudicaudatus,5616016695742128249
7945138011583673006,HP3,Mico_leucippe,8863157840032586956
221717231295433029,HP3,Micromys_minutus,16467657975219611777
310765471596449543,HP3,Micronycteris_megalotis,13216262270227886795
1588653947530856765,HP3,Micropteropus_pusillus,10843874986016039409
7425160038870990772,HP3,Microtus_agrestis,10952181100612853592
3099255768103430366,HP3,Microtus_arvalis,3799752876185242806
2189211006856498704,HP3,Microtus_californicus,17191234639065297626
12315408395409805105,HP3,Microtus_fortis,1834911776062468579
7111437118453693030,HP3,Microtus_gregalis,16077469104557479084
13565235719594228803,HP3,Microtus_levis,3851707655422336678
6263526077786350932,HP3,Microtus_maximowiczii,17907824943511830341
9973579463354580018,HP3,Microtus_ochrogaster,1765606521469112663
4364404969519275937,HP3,Microtus_oeconomus,5308754698869165653
11003289490754715270,HP3,Microtus_pennsylvanicus,1206354871597404415
2690974686162980652,HP3,Microtus_subterraneus,15995330327527356944
12438747666406155330,HP3,Millardia_meltada,1025306898815402401
11475728845774427758,HP3,Mimon_crenulatum,7052681402853551484
6632663347524661083,HP3,Miniopterus_fuliginosus,15070745585227743505
11718182926851160262,HP3,Miniopterus_inflatus,3512077897796063227
942182278564564294,HP3,Miniopterus_schreibersii,5199393673368160755
3528194865205011346,HP3,Miopithecus_talapoin,9308309784499349812
16282760965532760961,HP3,Mirounga_leonina,10030395480288506215
13923444367678739577,HP3,Molossops_neglectus,16466834430715444
3586855489076489995,HP3,Molossus_molossus,16479220497085609431
6633937137914072521,HP3,Molossus_rufus,18391485983021173263
16184805178683906684,HP3,Mormoops_megalophylla,3761832581684895548
4510651320290967279,HP3,Mungos_mungo,13251161515739758176
3428395811712319690,HP3,Muntiacus_muntjak,1063990100150201960
7360029363802130442,HP3,Murina_aurata,10231208180755642961
17759027936680356884,HP3,Murina_leucogaster,10911318611350321684
4458554293609401548,HP3,Mus_booduga,11828256471639722299
10044186944592788275,HP3,Mus_cervicolor,1135347049823228626
11222106445104283776,HP3,Mus_musculus,13920813138170975403
4900456046736256291,HP3,Mus_setulosus,16163196277921531169
18031261833561990970,HP3,Mus_spicilegus,8522387735991621369
9072858976057776326,HP3,Mus_spretus,10412500189711628524
12666063093545074452,HP3,Mustela_lutreola,6744788733078872683
7925318364170869149,HP3,Mustela_nigripes,8321180583000210742
11873912015257740551,HP3,Myocastor_coypus,16166280018322512436
8570026637964356867,HP3,Myodes_gapperi,3645444567716860292
8999463134746439335,HP3,Myodes_glareolus,8133262652477586253
15006616717094104253,HP3,Myodes_regulus,3539084867396570585
11905959994226904682,HP3,Myodes_rufocanus,15260415913193126014
11238558616471496429,HP3,Myodes_rutilus,8991214574235993830
14181712146517518155,HP3,Myonycteris_torquata,81692635102264080
2315327909366336115,HP3,Myotis_albescens,17955255682633259180
13498990565678270696,HP3,Myotis_austroriparius,12893623196224811952
10271553531876118245,HP3,Myotis_blythii,2672756435907561069
4926885183919966753,HP3,Myotis_californicus,13144935016094126712
8713545615677750392,HP3,Myotis_chiloensis,11668427109248969964
3614922658190034135,HP3,Myotis_dasycneme,13088122211727911527
3286981977198774890,HP3,Myotis_daubentonii,4170182982551094714
2128045282520290344,HP3,Myotis_evotis,9267055332281104260
9404093547272246493,HP3,Myotis_grisescens,16257178506774639540
8350794182438572082,HP3,Myotis_keenii,8085198220738241181
16684182284601771762,HP3,Myotis_leibii,14787923029299780833
10499818877660861990,HP3,Myotis_levis,791336513461020362
8493193824705772645,HP3,Myotis_lucifugus,1423676375323014939
2787256205706687458,HP3,Myotis_macrodactylus,10074040217858538065
15564969002157190309,HP3,Myotis_myotis,14907592854484263555
11311995708982667468,HP3,Myotis_mystacinus,14477913323689529724
2482114491353601240,HP3,Myotis_nattereri,11484193051725838772
17850227406773621423,HP3,Myotis_nigricans,16991339182645006294
2764276600276052828,HP3,Myotis_pilosus,2428373391989282323
10695090479477242119,HP3,Myotis_riparius,10512509511194935660
11474478073867761017,HP3,Myotis_septentrionalis,3738625419342889097
11246653849900507080,HP3,Myotis_thysanodes,4511625155804834716
11087384622469934495,HP3,Myotis_velifer,11607366800185415716
11479230138639794802,HP3,Myotis_volans,16405803271971301272
15228943386659865496,HP3,Myotis_yumanensis,2318130536829743801
6978055176436842188,HP3,Myrmecophaga_tridactyla,14531357695043300631
330273619525567559,HP3,Nanger_granti,16588480303244688503
16239367295984636511,HP3,Nasua_narica,10918544718347829417
9192734572279808177,HP3,Natalus_stramineus,8238333299538634370
17199579629875510596,HP3,Natalus_tumidirostris,12757758048104673629
16489250413111560767,HP3,Neacomys_guianae,17230195272644245611
4371458133217920459,HP3,Neacomys_spinosus,5998894557206339331
13317855043569277441,HP3,Necromys_amoenus,15281549474974083769
2395608591827698252,HP3,Necromys_benefactus,15719026952912510583
3231513326355513212,HP3,Necromys_lasiurus,18077475662102928679
15594872429919863963,HP3,Necromys_obscurus,2624304688848233520
185231693569424933,HP3,Nectomys_squamipes,18340792862976409734
8450530673739137305,HP3,Neotoma_albigula,17074004573726014094
7505329884484680510,HP3,Neotoma_cinerea,16239720354740547868
12570625112992324234,HP3,Neotoma_floridana,8315327526422059835
16974083363920793028,HP3,Neotoma_fuscipes,14360640038216830321
2050388613559115432,HP3,Neotoma_lepida,17293382176178927369
11017702941730352820,HP3,Neotoma_macrotis,12145970038385066212
15773238109301736754,HP3,Neotoma_stephensi,13180253660177792708
2746405498581400822,HP3,Neovison_vison,6012156604697915456
7722061640333719058,HP3,Nephelomys_albigularis,5940702674194051776
13383398706700029111,HP3,Niviventer_confucianus,3932230261418657718
7519625923389017113,HP3,Nomascus_leucogenys,4955866176478903375
15962069465207125484,HP3,Nyctalus_noctula,4805511464610069155
13680452147047238645,HP3,Nyctereutes_procyonoides,15198811399623158306
17148516377534229340,HP3,Nycteris_gambiensis,7393171509297809263
13810732299097317290,HP3,Nycteris_nana,7034764189889660569
18395311490307622313,HP3,Nycteris_thebaica,3167002266007954558
8206061266482512650,HP3,Nycticebus_coucang,17862994858657243248
9939934360984253361,HP3,Nycticeius_humeralis,15941393857412213767
6516699644019006264,HP3,Nyctinomops_laticaudatus,1618620363132765578
9194518474159008808,HP3,Nyctinomops_macrotis,17114988957706065637
557003817746166671,HP3,Odobenus_rosmarus,13559569572769161933
7774513378846388198,HP3,Odocoileus_hemionus,4073096235867503096
16534511734576999049,HP3,Odocoileus_virginianus,10850391355288489441
17147707471256651676,HP3,Oecomys_bicolor,10021234163979711336
8049448963583379922,HP3,Oecomys_paricola,11825415443295215172
12604010897261164951,HP3,Oligoryzomys_chacoensis,948853739454827334
17121711681935899889,HP3,Oligoryzomys_flavescens,704543536401693051
14543621724849874557,HP3,Oligoryzomys_fornesi,9462789132275188084
7256010262660189625,HP3,Oligoryzomys_fulvescens,10195353221961360109
14219059495126924453,HP3,Oligoryzomys_longicaudatus,697673510219786501
13694581426814687758,HP3,Oligoryzomys_microtis,11714679106127598954
3842599156955709695,HP3,Oligoryzomys_nigripes,12094555131584775492
17306850525371667683,HP3,Ondatra_zibethicus,14090529912670477408
14852722967098463432,HP3,Onychomys_leucogaster,8870708365329715699
3717339458839547524,HP3,Onychomys_torridus,5735971350933628172
5944300006407171780,HP3,Orcinus_orca,18089144803200244438
10132020627110492123,HP3,Oreamnos_americanus,2384785549784205186
7396312389748861956,HP3,Oryctolagus_cuniculus,13613922430844779827
10118716237689957618,HP3,Oryx_beisa,1012703239103591740
4301405153190891766,HP3,Oryx_gazella,17436790512611263037
4229874142019601014,HP3,Oryx_leucoryx,6716851408260049973
14934716593134141813,HP3,Oryzomys_couesi,750910627534783805
12179052154989020037,HP3,Oryzomys_palustris,16845793088439720035
4392168627271717309,HP3,Otocyon_megalotis,12168790174209715178
14118823848457271961,HP3,Otomys_irroratus,17509746004887349784
4830386320398869581,HP3,Otomys_tropicalis,222637152880148872
5217331864318504889,HP3,Ourebia_ourebi,258293197012042842
17087070283393066552,HP3,Ovibos_moschatus,16818519540647026888
7104895569836304193,HP3,Ovis_aries,16973774641029347985
2374744839800005735,HP3,Ovis_canadensis,12417727502532146962
4161293610466702241,HP3,Ovis_dalli,16754355366422224298
11372558209707228795,HP3,Ovis_orientalis,2238585848756797212
3993182544529604687,HP3,Oxymycterus_rufus,4052552025954416749
13417281263726199445,HP3,Ozotoceros_bezoarticus,7670886557539284107
5862846679641190936,HP3,Pagophilus_groenlandicus,16634273844632950367
3123311588750736842,HP3,Paguma_larvata,5248957188565950849
13113402456993810519,HP3,Pan_paniscus,2806933917015382912
6182749973196292645,HP3,Pan_troglodytes,7381488433036077006
4581694596671027412,HP3,Panthera_leo,11412949921546633294
13146569322954823715,HP3,Panthera_pardus,1064292391987674689
2050337752018824073,HP3,Papio_anubis,15588447228688816287
13051030129682714361,HP3,Papio_cynocephalus,2204562238765551674
12702772447115174173,HP3,Papio_hamadryas,6315505668763622801
15619774239130018765,HP3,Papio_papio,9588897945306218689
3078715533434398393,HP3,Papio_ursinus,2897135976467772573
442253413336378121,HP3,Pedetes_capensis,12884146008961547354
11348544252364040152,HP3,Pelomys_isseli,11779710169137365479
3488901220424994858,HP3,Perameles_nasuta,3043013107198984261
16358273501740080140,HP3,Perognathus_parvus,9967287446515791570
15205502142431427980,HP3,Peromyscus_attwateri,15970469844555691714
6730108967820359703,HP3,Peromyscus_boylii,15931438941720321647
14203764811522236797,HP3,Peromyscus_californicus,13654389907762041472
2371132526330540495,HP3,Peromyscus_eremicus,13122736960686831544
13319822498710085927,HP3,Peromyscus_gossypinus,16783701263238135955
7259098071907168207,HP3,Peromyscus_leucopus,10685492605619391390
10314420521201270700,HP3,Peromyscus_maniculatus,13613504005769795741
3557622325469746611,HP3,Peromyscus_megalops,3088860158678803998
1815745516983537401,HP3,Peromyscus_melanophrys,8114335209168213056
6228623463756907319,HP3,Peromyscus_melanotis,4391000485505268499
5621297014150405375,HP3,Peromyscus_mexicanus,13936722391212881437
6440665214342209785,HP3,Peromyscus_truei,12162258961725067207
13263654873653965623,HP3,Phacochoerus_aethiopicus,13994653887128618690
11435622558943921003,HP3,Phacochoerus_africanus,7312360667183179713
14068102798280458257,HP3,Philander_opossum,17992965585128143767
8578728708793409932,HP3,Philantomba_monticola,7416741401042695575
12133946383806663656,HP3,Philetor_brachypterus,11548769702181192501
8083684634893776718,HP3,Phoca_vitulina,11645645099615841069
12593065224103926169,HP3,Phocoena_phocoena,11165823719818355015
3577447642080567930,HP3,Phocoena_spinipinnis,8919597818913523153
5170320443586425560,HP3,Phocoenoides_dalli,17667598043644075963
14354334825580953169,HP3,Phyllostomus_discolor,11730282846569308701
3996525545297521830,HP3,Phyllostomus_hastatus,14085318892994635458
16024856590976150932,HP3,Phyllotis_darwini,13111917561152897802
16462514749003640923,HP3,Physeter_macrocephalus,6405265334161994031
17028425384601843868,HP3,Pipistrellus_abramus,1815197485429698660
9642400519842699144,HP3,Pipistrellus_ceylonicus,17397053514029212917
7788308786006122176,HP3,Pipistrellus_hesperus,8362569343544434754
344365259443339190,HP3,Pipistrellus_kuhlii,12307384853194238513
7904103532114409448,HP3,Pipistrellus_nathusii,4531063972886690722
12132087346562961023,HP3,Pipistrellus_pipistrellus,5270549950094808986
16646710386946699095,HP3,Pipistrellus_subflavus,436731148342724387
503813671678258944,HP3,Pithecia_monachus,12775676301017779766
15366665755151129666,HP3,Pithecia_pithecia,6681995862574768064
8097987866205728368,HP3,Platyrrhinus_helleri,14187045315878777815
3991082832976772140,HP3,Platyrrhinus_lineatus,3335650024732116056
17920234907676997175,HP3,Plecotus_auritus,14812916499801762690
12072494889622099908,HP3,Pongo_abelii,9824806148945306676
